0.600000,0.200000,0.400000,0.000000,(0.47829666666666637, 0.6267433333333325, 0.5108066666666661, 0.6680133333333316),(0.5721966666666641, 0.7458033333333312, 0.6291099999999984, 0.8181133333333324)
0.600000,0.200000,0.400000,0.200000,(0.4991166666666666, 0.6535033333333315, 0.529723333333334, 0.691879999999998),(0.5913666666666645, 0.771749999999997, 0.6439999999999987, 0.8383466666666652)
0.600000,0.200000,0.400000,0.400000,(0.5057033333333333, 0.6611966666666649, 0.5358400000000009, 0.6994166666666647),(0.5925166666666649, 0.7735733333333301, 0.6431466666666653, 0.8368633333333317)
0.600000,0.200000,0.400000,0.600000,(0.5086866666666662, 0.6653933333333316, 0.5378200000000009, 0.702299999999998),(0.5932133333333317, 0.774599999999997, 0.6425366666666654, 0.835933333333332)
0.600000,0.200000,0.400000,0.800000,(0.5060699999999995, 0.663326666666665, 0.5323000000000004, 0.6970799999999978),(0.5919299999999985, 0.7739433333333305, 0.6399299999999984, 0.8336666666666657)
0.600000,0.200000,0.400000,1.000000,(0.5006666666666657, 0.6561899999999985, 0.5248700000000004, 0.6876099999999985),(0.5894599999999987, 0.7707733333333305, 0.6369033333333322, 0.8298799999999985)
0.600000,0.200000,0.600000,0.000000,(0.4786233333333332, 0.6275999999999994, 0.5115566666666661, 0.6692366666666653),(0.5706333333333309, 0.7434966666666643, 0.629269999999998, 0.8178966666666654)
0.600000,0.200000,0.600000,0.200000,(0.4997699999999996, 0.6542566666666647, 0.5311433333333337, 0.6937599999999979),(0.5916366666666646, 0.7720733333333304, 0.6452566666666654, 0.8399033333333317)
0.600000,0.200000,0.600000,0.400000,(0.5079366666666666, 0.6641733333333317, 0.5387066666666678, 0.7032599999999981),(0.5941666666666647, 0.7759566666666635, 0.6464199999999987, 0.8412299999999985)
0.600000,0.200000,0.600000,0.600000,(0.5114133333333328, 0.6689266666666646, 0.5406900000000007, 0.7061333333333314),(0.5957566666666649, 0.7779566666666634, 0.646636666666665, 0.841213333333332)
0.600000,0.200000,0.600000,0.800000,(0.508813333333333, 0.666809999999998, 0.5358833333333338, 0.7016633333333311),(0.5938999999999988, 0.7764766666666637, 0.6429333333333318, 0.8371833333333323)
0.600000,0.200000,0.600000,1.000000,(0.5029199999999991, 0.6593133333333319, 0.5276566666666673, 0.6914999999999983),(0.5913666666666655, 0.7729999999999971, 0.639333333333332, 0.8326899999999988)
0.600000,0.200000,0.800000,0.000000,(0.4780699999999997, 0.6266599999999997, 0.5111699999999996, 0.6685633333333322),(0.5691766666666639, 0.7416599999999975, 0.6293366666666643, 0.818133333333332)
0.600000,0.200000,0.800000,0.200000,(0.500473333333333, 0.6556499999999982, 0.5323966666666673, 0.6958699999999979),(0.5901299999999978, 0.7697866666666638, 0.6452899999999984, 0.8393899999999985)
0.600000,0.200000,0.800000,0.400000,(0.5075433333333335, 0.663706666666665, 0.5381733333333346, 0.7025533333333315),(0.5948766666666648, 0.7765566666666636, 0.6483499999999986, 0.8439133333333318)
0.600000,0.200000,0.800000,0.600000,(0.5115699999999999, 0.6693499999999979, 0.5413566666666675, 0.7072666666666645),(0.5971833333333316, 0.7802999999999969, 0.648636666666665, 0.8443733333333323)
0.600000,0.200000,0.800000,0.800000,(0.5111999999999998, 0.6698999999999979, 0.5389100000000009, 0.7055199999999978),(0.5961099999999984, 0.7787766666666637, 0.6461666666666646, 0.8409066666666655)
0.600000,0.200000,0.800000,1.000000,(0.5045733333333325, 0.6610699999999985, 0.5299833333333338, 0.6939899999999983),(0.5922633333333323, 0.7740566666666638, 0.6406633333333324, 0.8341633333333323)
0.600000,0.200000,1.000000,0.000000,(0.4776533333333332, 0.6263833333333327, 0.5114866666666665, 0.6692699999999988),(0.5673333333333307, 0.7396099999999975, 0.6276266666666643, 0.8163266666666654)
0.600000,0.200000,1.000000,0.200000,(0.5007566666666662, 0.6561666666666647, 0.5336300000000005, 0.6977866666666646),(0.5901166666666645, 0.769476666666664, 0.6462299999999984, 0.8401966666666655)
0.600000,0.200000,1.000000,0.400000,(0.5081000000000002, 0.6654366666666649, 0.5391800000000014, 0.7047599999999982),(0.5953233333333312, 0.7769933333333301, 0.6495199999999987, 0.8451733333333319)
0.600000,0.200000,1.000000,0.600000,(0.5126133333333333, 0.6706999999999981, 0.5424800000000007, 0.7084799999999979),(0.5976466666666648, 0.7806799999999967, 0.6502533333333318, 0.8463766666666653)
0.600000,0.200000,1.000000,0.800000,(0.5131033333333329, 0.6727233333333316, 0.5406000000000007, 0.7079866666666645),(0.5974233333333318, 0.7807299999999968, 0.6486033333333314, 0.8441266666666656)
0.600000,0.200000,1.000000,1.000000,(0.5060433333333326, 0.6632633333333319, 0.5319066666666671, 0.696626666666665),(0.5938033333333319, 0.7759399999999972, 0.6430433333333317, 0.8370299999999988)
0.600000,0.400000,0.000000,0.000000,(0.47748333333333315, 0.6256533333333326, 0.508456666666666, 0.6648133333333321),(0.5705866666666649, 0.7439566666666642, 0.6215033333333321, 0.8081099999999988)
0.600000,0.400000,0.000000,0.200000,(0.49474333333333287, 0.6475899999999984, 0.52475, 0.6851099999999984),(0.5858833333333313, 0.7644066666666635, 0.6344166666666653, 0.8255633333333313)
0.600000,0.400000,0.000000,0.400000,(0.5027366666666663, 0.6589066666666651, 0.5318266666666676, 0.6956133333333316),(0.5897799999999982, 0.770599999999997, 0.6377199999999988, 0.8308799999999988)
0.600000,0.400000,0.000000,0.600000,(0.5062333333333331, 0.6636066666666656, 0.5343666666666678, 0.6992233333333319),(0.5913566666666649, 0.7728633333333302, 0.6377999999999989, 0.8309699999999984)
0.600000,0.400000,0.000000,0.800000,(0.5046799999999994, 0.6611499999999986, 0.5293300000000001, 0.6929199999999982),(0.5909166666666651, 0.7722799999999965, 0.636609999999999, 0.8294866666666648)
0.600000,0.400000,0.000000,1.000000,(0.49925333333333327, 0.6549033333333323, 0.5226966666666673, 0.6852899999999986),(0.5890199999999987, 0.770856666666663, 0.6335833333333323, 0.8266666666666648)
0.600000,0.400000,0.200000,0.000000,(0.4805433333333329, 0.6296799999999994, 0.5121333333333326, 0.6698833333333319),(0.5736433333333313, 0.7475966666666642, 0.6276066666666655, 0.8156499999999988)
0.600000,0.400000,0.200000,0.200000,(0.49703333333333294, 0.6506699999999985, 0.5272133333333334, 0.6886633333333316),(0.5891933333333311, 0.7685333333333301, 0.6398299999999988, 0.8323566666666651)
0.600000,0.400000,0.200000,0.400000,(0.5060499999999999, 0.6631733333333318, 0.5352033333333341, 0.7001866666666651),(0.5928433333333313, 0.774299999999997, 0.6418899999999983, 0.8357466666666653)
0.600000,0.400000,0.200000,0.600000,(0.5102299999999999, 0.6686799999999986, 0.5384166666666677, 0.7044866666666652),(0.5944233333333314, 0.7766233333333302, 0.6421166666666649, 0.8361733333333319)
0.600000,0.400000,0.200000,0.800000,(0.5075899999999994, 0.665393333333332, 0.5328933333333334, 0.6979199999999979),(0.5941299999999985, 0.7763299999999965, 0.6409499999999984, 0.8349299999999983)
0.600000,0.400000,0.200000,1.000000,(0.5029199999999997, 0.6597699999999984, 0.5266600000000009, 0.6904133333333314),(0.5918399999999985, 0.773866666666663, 0.6377699999999985, 0.8314699999999983)
0.600000,0.400000,0.400000,0.000000,(0.4822133333333332, 0.6318366666666659, 0.5148266666666667, 0.6730733333333321),(0.5740466666666645, 0.7482199999999977, 0.6300633333333321, 0.8189466666666655)
0.600000,0.400000,0.400000,0.200000,(0.4992299999999997, 0.654036666666665, 0.5298100000000001, 0.692556666666665),(0.5912166666666643, 0.770939999999997, 0.6442766666666652, 0.8378199999999985)
0.600000,0.400000,0.400000,0.400000,(0.5071766666666665, 0.6647566666666652, 0.5367166666666675, 0.702209999999998),(0.5959466666666646, 0.7779899999999969, 0.646446666666665, 0.8411933333333316)
0.600000,0.400000,0.400000,0.600000,(0.5116866666666664, 0.6706099999999984, 0.540040000000001, 0.7066499999999982),(0.5968933333333314, 0.7802033333333305, 0.6455299999999982, 0.8406366666666654)
0.600000,0.400000,0.400000,0.800000,(0.5097299999999995, 0.6679233333333316, 0.5358733333333335, 0.7014999999999979),(0.5969699999999987, 0.7799299999999966, 0.6446733333333319, 0.839413333333332)
0.600000,0.400000,0.400000,1.000000,(0.5067266666666667, 0.6646199999999985, 0.531100000000001, 0.6960399999999977),(0.5943099999999985, 0.777066666666663, 0.6409999999999986, 0.835403333333332)
0.600000,0.400000,0.600000,0.000000,(0.48242333333333315, 0.6323799999999993, 0.5152299999999999, 0.6739833333333322),(0.5743666666666645, 0.7488133333333311, 0.6312066666666653, 0.8205899999999988)
0.600000,0.400000,0.600000,0.200000,(0.5003766666666661, 0.6557133333333318, 0.5312233333333337, 0.6944999999999986),(0.5906266666666646, 0.7707399999999971, 0.6440366666666654, 0.838153333333332)
0.600000,0.400000,0.600000,0.400000,(0.5091566666666668, 0.6676333333333317, 0.539190000000001, 0.7055033333333316),(0.5962466666666645, 0.7781733333333303, 0.6481466666666649, 0.8434933333333317)
0.600000,0.400000,0.600000,0.600000,(0.5122066666666664, 0.6712433333333316, 0.5409433333333342, 0.7075833333333315),(0.5988433333333313, 0.7823699999999971, 0.6481933333333313, 0.8437266666666655)
0.600000,0.400000,0.600000,0.800000,(0.512973333333333, 0.6722533333333316, 0.5397333333333338, 0.7066133333333314),(0.5978899999999984, 0.7813099999999966, 0.6465533333333316, 0.8417199999999985)
0.600000,0.400000,0.600000,1.000000,(0.5082599999999997, 0.666376666666665, 0.5332666666666674, 0.6984966666666645),(0.5961099999999987, 0.7792866666666632, 0.6430899999999988, 0.8381066666666657)
0.600000,0.400000,0.800000,0.000000,(0.4830033333333333, 0.633076666666666, 0.5162800000000001, 0.6754299999999989),(0.5734433333333309, 0.7474966666666644, 0.6318433333333316, 0.8213333333333319)
0.600000,0.400000,0.800000,0.200000,(0.5011266666666659, 0.6569699999999982, 0.5323133333333335, 0.6964399999999983),(0.5906299999999977, 0.7707599999999971, 0.6452299999999983, 0.8398899999999989)
0.600000,0.400000,0.800000,0.400000,(0.5090066666666668, 0.6677833333333318, 0.5389233333333343, 0.7055633333333317),(0.596613333333331, 0.7785999999999967, 0.6493833333333316, 0.8452866666666651)
0.600000,0.400000,0.800000,0.600000,(0.5131799999999997, 0.6725433333333317, 0.5421833333333343, 0.7092433333333316),(0.6008966666666645, 0.7848599999999969, 0.6513733333333315, 0.8478433333333318)
0.600000,0.400000,0.800000,0.800000,(0.5149366666666663, 0.6743866666666647, 0.5417533333333336, 0.7088133333333311),(0.6009533333333317, 0.7851933333333301, 0.6502066666666647, 0.8464266666666652)
0.600000,0.400000,0.800000,1.000000,(0.5103533333333331, 0.6686999999999983, 0.5357100000000008, 0.701319999999998),(0.5978333333333319, 0.7815933333333299, 0.6460133333333319, 0.8416299999999987)
0.600000,0.400000,1.000000,0.000000,(0.48227999999999993, 0.6320433333333327, 0.5155400000000001, 0.6744966666666654),(0.5722633333333307, 0.7458166666666641, 0.6314633333333314, 0.8207699999999984)
0.600000,0.400000,1.000000,0.200000,(0.500803333333333, 0.6568133333333315, 0.5329066666666672, 0.6973499999999981),(0.5897466666666642, 0.7692433333333305, 0.6456866666666649, 0.8397733333333325)
0.600000,0.400000,1.000000,0.400000,(0.5099300000000003, 0.6692633333333318, 0.5401566666666677, 0.7075866666666649),(0.5968399999999976, 0.7787866666666634, 0.6504533333333318, 0.8463666666666652)
0.600000,0.400000,1.000000,0.600000,(0.514783333333333, 0.6751433333333317, 0.5441600000000009, 0.712249999999998),(0.6009066666666645, 0.7847366666666635, 0.6526633333333316, 0.8493766666666652)
0.600000,0.400000,1.000000,0.800000,(0.5160999999999996, 0.6762333333333314, 0.543476666666667, 0.7113866666666644),(0.6013433333333315, 0.7855133333333301, 0.6514966666666648, 0.8477299999999987)
0.600000,0.400000,1.000000,1.000000,(0.5120133333333332, 0.6708333333333316, 0.5379333333333342, 0.7040966666666645),(0.5989399999999983, 0.7825799999999966, 0.6477766666666651, 0.8432566666666654)
0.600000,0.600000,0.000000,0.000000,(0.4799133333333333, 0.6284799999999989, 0.5104699999999994, 0.667223333333332),(0.5711599999999982, 0.7452733333333307, 0.622183333333332, 0.809943333333332)
0.600000,0.600000,0.000000,0.200000,(0.49459666666666646, 0.6473399999999988, 0.5241466666666666, 0.6845699999999987),(0.585026666666665, 0.7632966666666636, 0.6344933333333322, 0.825916666666665)
0.600000,0.600000,0.000000,0.400000,(0.5033199999999997, 0.6592066666666652, 0.5315466666666675, 0.694596666666665),(0.5900099999999979, 0.7704899999999968, 0.6377933333333319, 0.8305199999999983)
0.600000,0.600000,0.000000,0.600000,(0.5079966666666661, 0.6654466666666651, 0.5355966666666675, 0.7002799999999981),(0.593039999999998, 0.7754766666666634, 0.6398033333333316, 0.8345566666666653)
0.600000,0.600000,0.000000,0.800000,(0.5073466666666664, 0.6649299999999988, 0.5325100000000008, 0.6970499999999983),(0.5920899999999985, 0.7742333333333299, 0.637599999999999, 0.8313166666666651)
0.600000,0.600000,0.000000,1.000000,(0.5032833333333331, 0.6599933333333314, 0.526553333333334, 0.690173333333331),(0.5904366666666653, 0.7716833333333301, 0.6352533333333323, 0.8281366666666652)
0.600000,0.600000,0.200000,0.000000,(0.4830633333333331, 0.633013333333332, 0.5144533333333329, 0.6728999999999984),(0.5738266666666646, 0.748643333333331, 0.6274866666666655, 0.8164299999999989)
0.600000,0.600000,0.200000,0.200000,(0.49682666666666636, 0.6503699999999987, 0.5263766666666667, 0.6876999999999983),(0.587039999999998, 0.7655999999999968, 0.6383399999999988, 0.8305199999999985)
0.600000,0.600000,0.200000,0.400000,(0.5051366666666665, 0.6613133333333316, 0.5335433333333339, 0.6969933333333315),(0.5928399999999978, 0.7739133333333301, 0.641896666666665, 0.8358766666666648)
0.600000,0.600000,0.200000,0.600000,(0.5112766666666663, 0.669486666666665, 0.539050000000001, 0.7046033333333315),(0.5952333333333312, 0.7777099999999969, 0.6427633333333315, 0.8375566666666653)
0.600000,0.600000,0.200000,0.800000,(0.5107533333333331, 0.6696399999999983, 0.5364966666666674, 0.7025099999999981),(0.5953733333333318, 0.7784499999999968, 0.6418166666666651, 0.8369833333333321)
0.600000,0.600000,0.200000,1.000000,(0.5056533333333333, 0.6632233333333315, 0.529693333333334, 0.6942099999999976),(0.5935799999999987, 0.7761266666666634, 0.6392666666666654, 0.8336233333333319)
0.600000,0.600000,0.400000,0.000000,(0.4841599999999999, 0.6345133333333322, 0.5162733333333328, 0.6752833333333318),(0.5746233333333313, 0.7494999999999978, 0.6301966666666653, 0.8197199999999988)
0.600000,0.600000,0.400000,0.200000,(0.49784333333333314, 0.6520433333333318, 0.5276666666666671, 0.6897733333333316),(0.589053333333331, 0.7680966666666637, 0.6425666666666651, 0.8356733333333319)
0.600000,0.600000,0.400000,0.400000,(0.5063866666666665, 0.6633566666666649, 0.5351466666666672, 0.6995933333333314),(0.5952466666666645, 0.7768133333333299, 0.6455433333333315, 0.8401333333333317)
0.600000,0.600000,0.400000,0.600000,(0.5125533333333332, 0.6712833333333315, 0.5406833333333342, 0.7069566666666646),(0.5980366666666644, 0.781009999999997, 0.646216666666665, 0.8414399999999987)
0.600000,0.600000,0.400000,0.800000,(0.5132666666666666, 0.6729299999999983, 0.5393900000000009, 0.7062899999999981),(0.5975833333333319, 0.781109999999997, 0.6446433333333316, 0.8402266666666656)
0.600000,0.600000,0.400000,1.000000,(0.5071899999999999, 0.6653733333333315, 0.5316466666666675, 0.6968933333333309),(0.5958333333333319, 0.7792699999999969, 0.6424866666666653, 0.8376833333333321)
0.600000,0.600000,0.600000,0.000000,(0.4850366666666665, 0.6355866666666653, 0.517283333333333, 0.676456666666665),(0.574559999999998, 0.7492233333333311, 0.6307999999999986, 0.8201166666666655)
0.600000,0.600000,0.600000,0.200000,(0.49918999999999997, 0.654476666666665, 0.5294866666666671, 0.6928399999999983),(0.5883699999999977, 0.7672633333333302, 0.6429166666666651, 0.8360733333333319)
0.600000,0.600000,0.600000,0.400000,(0.5078133333333333, 0.6654899999999984, 0.5369000000000006, 0.7021266666666647),(0.5963599999999976, 0.7776066666666634, 0.6483399999999979, 0.8428933333333318)
0.600000,0.600000,0.600000,0.600000,(0.5135900000000001, 0.6728899999999981, 0.5421700000000009, 0.7090633333333309),(0.5993366666666643, 0.7829099999999969, 0.6493566666666648, 0.8454299999999985)
0.600000,0.600000,0.600000,0.800000,(0.5142533333333332, 0.6742199999999985, 0.5407833333333342, 0.7081466666666646),(0.5991133333333317, 0.7832166666666636, 0.6473333333333315, 0.8433933333333321)
0.600000,0.600000,0.600000,1.000000,(0.5097266666666663, 0.6686266666666646, 0.5344666666666674, 0.7004799999999978),(0.597633333333332, 0.7813366666666636, 0.644693333333332, 0.8401666666666658)
0.600000,0.600000,0.800000,0.000000,(0.48646666666666616, 0.6373633333333322, 0.5189299999999997, 0.6785333333333318),(0.5740733333333312, 0.7484699999999977, 0.6314399999999983, 0.8207066666666653)
0.600000,0.600000,0.800000,0.200000,(0.4999166666666664, 0.6552533333333317, 0.5304466666666668, 0.6939399999999983),(0.5883266666666644, 0.7673199999999968, 0.6433066666666651, 0.8366133333333317)
0.600000,0.600000,0.800000,0.400000,(0.5085766666666667, 0.6667299999999982, 0.5377400000000007, 0.7034933333333312),(0.5974633333333309, 0.7791066666666634, 0.6500333333333314, 0.8452266666666653)
0.600000,0.600000,0.800000,0.600000,(0.5137933333333332, 0.6732599999999981, 0.5425333333333342, 0.7095599999999977),(0.6003233333333311, 0.7840199999999969, 0.6510033333333315, 0.8476666666666648)
0.600000,0.600000,0.800000,0.800000,(0.5156133333333334, 0.6759333333333317, 0.5423600000000008, 0.7099766666666646),(0.6003899999999981, 0.7845266666666636, 0.649273333333331, 0.8453333333333319)
0.600000,0.600000,0.800000,1.000000,(0.5111833333333332, 0.6703266666666648, 0.5362566666666673, 0.7025133333333312),(0.5984599999999987, 0.7824433333333303, 0.646403333333332, 0.8421233333333322)
0.600000,0.600000,1.000000,0.000000,(0.4861266666666664, 0.6369399999999988, 0.5189499999999998, 0.6786699999999986),(0.5736866666666641, 0.748063333333331, 0.6316866666666647, 0.8212833333333318)
0.600000,0.600000,1.000000,0.200000,(0.5000099999999994, 0.6553299999999981, 0.5311900000000002, 0.694866666666665),(0.5886899999999975, 0.7675933333333301, 0.6446933333333315, 0.8382199999999986)
0.600000,0.600000,1.000000,0.400000,(0.5090966666666665, 0.6674833333333313, 0.5384033333333339, 0.7044399999999977),(0.5982299999999974, 0.7798733333333299, 0.651756666666665, 0.8472533333333319)
0.600000,0.600000,1.000000,0.600000,(0.5143666666666665, 0.674109999999998, 0.5431133333333341, 0.7101499999999975),(0.6014499999999976, 0.7852433333333301, 0.6529633333333318, 0.8499066666666651)
0.600000,0.600000,1.000000,0.800000,(0.51558, 0.6762499999999982, 0.542670000000001, 0.7107199999999978),(0.6019199999999981, 0.7862866666666636, 0.6513966666666647, 0.8480866666666652)
0.600000,0.600000,1.000000,1.000000,(0.5128633333333333, 0.6723433333333315, 0.5384700000000009, 0.705389999999998),(0.6001699999999984, 0.7842599999999968, 0.6485599999999985, 0.8445366666666656)
0.600000,0.800000,0.000000,0.000000,(0.478903333333333, 0.627129999999999, 0.5091133333333325, 0.6655666666666651),(0.5706533333333317, 0.7447399999999973, 0.6219399999999985, 0.8096933333333318)
0.600000,0.800000,0.000000,0.200000,(0.49194666666666653, 0.6438299999999988, 0.52129, 0.6807433333333319),(0.583266666666665, 0.7612833333333305, 0.6328999999999989, 0.8242033333333316)
0.600000,0.800000,0.000000,0.400000,(0.5004966666666664, 0.6556999999999987, 0.5280266666666673, 0.6905166666666653),(0.5884633333333311, 0.7688933333333302, 0.6368299999999985, 0.8298899999999984)
0.600000,0.800000,0.000000,0.600000,(0.5045033333333326, 0.6614166666666651, 0.5313266666666671, 0.6951099999999982),(0.5920666666666644, 0.7736799999999964, 0.6389399999999981, 0.8328766666666652)
0.600000,0.800000,0.000000,0.800000,(0.5085266666666662, 0.666166666666665, 0.5333600000000004, 0.6976533333333312),(0.5927233333333315, 0.7755833333333298, 0.6385899999999985, 0.8335066666666653)
0.600000,0.800000,0.000000,1.000000,(0.5041533333333332, 0.6600899999999985, 0.5270733333333341, 0.6896533333333312),(0.5915966666666652, 0.7734566666666634, 0.6368033333333321, 0.8306166666666651)
0.600000,0.800000,0.200000,0.000000,(0.4818999999999997, 0.6318133333333317, 0.5124866666666661, 0.6709433333333317),(0.5734099999999981, 0.7486599999999974, 0.6267333333333319, 0.8161633333333319)
0.600000,0.800000,0.200000,0.200000,(0.49432333333333317, 0.6473299999999987, 0.524, 0.6847099999999983),(0.5858733333333315, 0.7646999999999968, 0.6377399999999989, 0.830369999999998)
0.600000,0.800000,0.200000,0.400000,(0.5021566666666661, 0.6580399999999985, 0.5303000000000001, 0.6936133333333316),(0.5911266666666644, 0.7721099999999967, 0.6404099999999981, 0.8343233333333313)
0.600000,0.800000,0.200000,0.600000,(0.5061299999999995, 0.6635166666666651, 0.5332600000000002, 0.6975933333333316),(0.5939999999999976, 0.77580333333333, 0.6414799999999979, 0.8357399999999988)
0.600000,0.800000,0.200000,0.800000,(0.510773333333333, 0.6688933333333319, 0.536146666666667, 0.7009799999999982),(0.5950366666666648, 0.7782933333333298, 0.6420199999999981, 0.8376333333333321)
0.600000,0.800000,0.200000,1.000000,(0.5065899999999999, 0.6638233333333318, 0.5303166666666675, 0.6942033333333312),(0.5934433333333319, 0.7765433333333303, 0.639553333333332, 0.8346966666666654)
0.600000,0.800000,0.400000,0.000000,(0.4835333333333332, 0.6336699999999985, 0.5148433333333331, 0.6735566666666652),(0.5735266666666649, 0.7484666666666643, 0.6279333333333319, 0.8170699999999984)
0.600000,0.800000,0.400000,0.200000,(0.49580333333333293, 0.6490266666666654, 0.5259533333333337, 0.6870799999999982),(0.587619999999998, 0.766699999999997, 0.6404166666666654, 0.8334433333333314)
0.600000,0.800000,0.400000,0.400000,(0.5036033333333326, 0.6597133333333317, 0.5321266666666671, 0.6957999999999982),(0.5934899999999977, 0.7746666666666635, 0.643846666666665, 0.8381199999999982)
0.600000,0.800000,0.400000,0.600000,(0.5082466666666664, 0.666216666666665, 0.5358766666666673, 0.7011599999999981),(0.5962066666666642, 0.77880333333333, 0.644539999999998, 0.8397166666666651)
0.600000,0.800000,0.400000,0.800000,(0.5121733333333333, 0.6711499999999984, 0.5380600000000008, 0.7039699999999979),(0.597379999999998, 0.7807733333333301, 0.6447233333333313, 0.8403299999999988)
0.600000,0.800000,0.400000,1.000000,(0.5085633333333333, 0.6668333333333316, 0.5325866666666673, 0.6975199999999978),(0.5955199999999985, 0.7791766666666634, 0.6418866666666652, 0.8375299999999987)
0.600000,0.800000,0.600000,0.000000,(0.48394, 0.6343199999999986, 0.5155833333333332, 0.6745999999999985),(0.5742199999999982, 0.7491833333333308, 0.6301266666666651, 0.819603333333332)
0.600000,0.800000,0.600000,0.200000,(0.49642666666666646, 0.6505866666666652, 0.5268600000000007, 0.6892333333333316),(0.5873199999999976, 0.7667066666666636, 0.6415833333333321, 0.8350833333333317)
0.600000,0.800000,0.600000,0.400000,(0.5053433333333329, 0.6624733333333317, 0.5341100000000004, 0.6988299999999983),(0.5946999999999977, 0.7758433333333302, 0.6468466666666648, 0.840996666666665)
0.600000,0.800000,0.600000,0.600000,(0.5091333333333332, 0.6673966666666646, 0.5371533333333339, 0.7027966666666644),(0.5978099999999975, 0.7806266666666636, 0.647639999999998, 0.8430466666666651)
0.600000,0.800000,0.600000,0.800000,(0.5133566666666667, 0.6728633333333318, 0.5395833333333341, 0.7060566666666646),(0.5985466666666648, 0.7822566666666636, 0.6465633333333315, 0.8424133333333322)
0.600000,0.800000,0.600000,1.000000,(0.5104833333333333, 0.6690566666666647, 0.5345233333333338, 0.6997433333333309),(0.5978166666666651, 0.7819499999999969, 0.6452899999999983, 0.841443333333332)
0.600000,0.800000,0.800000,0.000000,(0.4849866666666667, 0.6358266666666653, 0.5166366666666666, 0.6762066666666651),(0.5741533333333314, 0.7492699999999974, 0.6306099999999984, 0.8201733333333321)
0.600000,0.800000,0.800000,0.200000,(0.49827999999999983, 0.6530099999999982, 0.5287466666666674, 0.691839999999998),(0.5876066666666642, 0.7667933333333302, 0.6420699999999988, 0.8356366666666653)
0.600000,0.800000,0.800000,0.400000,(0.5069166666666666, 0.6645633333333316, 0.5357400000000005, 0.7010933333333316),(0.5952799999999977, 0.7768266666666637, 0.6483666666666648, 0.8433799999999985)
0.600000,0.800000,0.800000,0.600000,(0.5105766666666667, 0.6693799999999981, 0.5385166666666676, 0.7046733333333313),(0.5988999999999971, 0.7821699999999968, 0.6501066666666644, 0.8462499999999984)
0.600000,0.800000,0.800000,0.800000,(0.5139866666666668, 0.673653333333332, 0.5405800000000007, 0.7074633333333312),(0.599689999999998, 0.7837833333333302, 0.648729999999998, 0.8451133333333318)
0.600000,0.800000,0.800000,1.000000,(0.5121966666666669, 0.6713799999999983, 0.5371533333333338, 0.7031166666666645),(0.5986499999999984, 0.7832666666666634, 0.6470333333333318, 0.8436366666666653)
0.600000,0.800000,1.000000,0.000000,(0.4854099999999998, 0.6363699999999984, 0.51752, 0.6772833333333316),(0.5739833333333313, 0.7486033333333308, 0.6310666666666649, 0.8202233333333317)
0.600000,0.800000,1.000000,0.200000,(0.49935333333333326, 0.6541899999999983, 0.5299033333333338, 0.6932033333333314),(0.5882666666666644, 0.7674599999999968, 0.6436133333333317, 0.8371699999999983)
0.600000,0.800000,1.000000,0.400000,(0.5076966666666665, 0.6656699999999982, 0.5366200000000002, 0.702309999999998),(0.5960366666666644, 0.7778666666666635, 0.6494999999999981, 0.845146666666665)
0.600000,0.800000,1.000000,0.600000,(0.5122100000000002, 0.6716999999999979, 0.5405033333333343, 0.7074733333333311),(0.599606666666664, 0.7827999999999967, 0.6512033333333312, 0.8474299999999982)
0.600000,0.800000,1.000000,0.800000,(0.515126666666667, 0.675253333333332, 0.5422133333333342, 0.7094566666666647),(0.6010966666666646, 0.7851599999999967, 0.6509866666666649, 0.8478066666666653)
0.600000,0.800000,1.000000,1.000000,(0.5141666666666668, 0.673696666666665, 0.5393500000000007, 0.7058433333333312),(0.5993133333333316, 0.78364333333333, 0.648309999999998, 0.844776666666665)
0.600000,1.000000,0.000000,0.000000,(0.47833666666666624, 0.626369999999999, 0.5072733333333326, 0.6633333333333319),(0.5701733333333319, 0.7443233333333305, 0.6212399999999986, 0.8087766666666651)
0.600000,1.000000,0.000000,0.200000,(0.4911166666666666, 0.6425733333333321, 0.5195266666666667, 0.6785033333333317),(0.5809499999999983, 0.7582633333333306, 0.6310666666666656, 0.8214833333333316)
0.600000,1.000000,0.000000,0.400000,(0.49730666666666623, 0.6518099999999989, 0.5246366666666671, 0.686293333333332),(0.5876966666666645, 0.7676099999999969, 0.636283333333332, 0.8287033333333318)
0.600000,1.000000,0.000000,0.600000,(0.5020433333333326, 0.6580699999999988, 0.528706666666667, 0.6916466666666652),(0.5917133333333311, 0.77339333333333, 0.6388533333333316, 0.8329899999999987)
0.600000,1.000000,0.000000,0.800000,(0.5055466666666661, 0.6621866666666654, 0.5306400000000001, 0.6940733333333317),(0.5927866666666649, 0.7752266666666634, 0.6388366666666653, 0.8335166666666654)
0.600000,1.000000,0.000000,1.000000,(0.5045299999999996, 0.6612633333333319, 0.5277666666666672, 0.6910266666666647),(0.5915699999999983, 0.7732666666666637, 0.6365666666666654, 0.8301666666666655)
0.600000,1.000000,0.200000,0.000000,(0.4809099999999994, 0.6302033333333319, 0.5102733333333326, 0.6678766666666649),(0.5725599999999985, 0.7476033333333308, 0.6256399999999988, 0.8147466666666654)
0.600000,1.000000,0.200000,0.200000,(0.4932733333333333, 0.6455533333333319, 0.5217166666666667, 0.6815833333333314),(0.5835033333333315, 0.7612466666666639, 0.6350766666666656, 0.8262566666666648)
